x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1250.7,1521.5,0.0,1937.7,-41.11
-1254.5,1511.4,0.0,1925.66,-41.78
-1259.2,1498.9,0.0,1913.9,-42.46
-1264.7,1484.1,0.0,1902.45,-43.1
-1271.1,1467.2,0.0,1893.38,-43.74
-1278.1,1448.5,480.0,1884.6,-44.25
-1285.0,1430.8,560.0,1891.08,-44.01
-1291.7,1414.2,480.0,1897.63,-43.74
-1296.3,1403.4,480.0,1912.7,-42.82
-1298.9,1397.6,480.0,1923.65,-42.11
-1299.6,1396.1,640.0,1931.06,-41.56
-1297.9,1398.0,390.0,1928.67,-41.03
-1294.1,1402.0,720.0,1918.55,-40.82
-1287.9,1407.7,720.0,1903.57,-40.57
-1279.3,1414.3,560.0,1884.7,-40.46
-1268.3,1421.4,560.0,1863.13,-40.3
-1254.6,1426.1,720.0,1834.39,-39.91
-1234.8,1426.9,560.0,1772.75,-38.93
-1210.4,1421.4,640.0,1712.38,-38.07
-1180.5,1410.7,880.0,1650.6,-36.9
