x_mm,y_mm,speed_mms,distance_mm,angle_deg
644.8,985.2,-80.0,1176.83,32.37
642.1,986.7,-160.0,1175.33,32.07
638.2,988.0,-240.0,1174.7,31.74
633.9,990.1,-320.0,1175.3,31.32
629.2,993.0,-390.0,1178.2,30.9
624.0,996.7,-390.0,1181.51,30.41
618.7,1001.3,-390.0,1186.64,29.87
613.2,1007.0,-390.0,1193.62,29.29
607.2,1013.6,-390.0,1200.72,28.72
599.6,1023.3,-390.0,1221.86,27.17
590.7,1035.9,-390.0,1243.82,25.78
580.0,1051.5,-390.0,1262.69,24.17
567.0,1070.0,-480.0,1280.62,22.4
551.3,1090.9,-640.0,1295.18,20.52
533.1,1114.2,-640.0,1313.95,18.78
512.9,1140.4,-790.0,1340.81,17.18
488.7,1173.6,-960.0,1405.03,14.38
461.3,1214.0,-1190.0,1477.88,12.11
431.3,1261.6,-1190.0,1553.89,10.27
400.3,1313.8,-1190.0,1628.0,8.76
