x_mm,y_mm,speed_mms,distance_mm,angle_deg
-80.2,2939.8,-80.0,2940.12,-1.58
-86.0,2939.2,160.0,2934.17,-1.62
-89.2,2938.1,390.0,2928.38,-1.76
-89.9,2935.9,390.0,2917.71,-1.96
-91.0,2932.7,240.0,2909.08,-2.17
-93.6,2928.8,80.0,2902.57,-2.41
-97.4,2924.3,320.0,2899.01,-2.61
-103.0,2918.9,390.0,2892.59,-2.85
-109.9,2912.8,480.0,2885.11,-3.06
-117.1,2905.0,560.0,2866.19,-3.1
-123.4,2894.8,640.0,2840.65,-2.91
-126.3,2877.7,790.0,2764.27,-2.32
-124.0,2846.4,790.0,2614.86,-1.47
-117.9,2802.8,960.0,2480.31,-0.9
-110.0,2747.4,720.0,2353.2,-0.75
-100.0,2681.5,480.0,2241.11,-0.56
-88.0,2606.4,480.0,2145.03,-0.32
-73.6,2523.5,560.0,2060.0,0.0
-57.2,2435.6,480.0,2002.02,0.29
-38.9,2344.4,720.0,1950.2,0.82
