x_mm,y_mm,speed_mms,distance_mm,angle_deg
29.2,2036.6,320.0,1936.32,1.04
33.0,1992.0,390.0,1919.38,1.13
37.4,1950.0,240.0,1886.59,1.43
45.0,1911.8,320.0,1855.28,2.13
59.0,1885.2,320.0,1834.07,3.31
85.6,1854.8,160.0,1791.89,5.38
124.8,1820.2,320.0,1761.61,7.63
174.4,1784.0,320.0,1730.33,9.82
226.8,1746.0,80.0,1696.6,11.25
266.8,1705.8,-80.0,1658.47,10.63
290.2,1672.8,-80.0,1643.89,9.98
295.4,1645.4,80.0,1629.87,9.18
284.4,1623.6,160.0,1613.94,8.55
263.0,1607.0,160.0,1596.79,8.06
241.6,1594.6,-320.0,1580.58,7.23
217.0,1580.6,80.0,1557.45,5.97
194.2,1566.2,80.0,1543.92,5.43
173.8,1551.4,80.0,1528.24,5.18
156.0,1537.2,0.0,1516.02,5.11
142.6,1524.4,0.0,1509.78,5.02
