x_mm,y_mm,speed_mms,distance_mm,angle_deg
-16.1,1849.0,-160.0,1900.68,-1.54
-22.0,1854.3,-80.0,1891.95,-1.82
-28.5,1859.1,0.0,1882.27,-2.1
-36.3,1863.3,0.0,1872.75,-2.48
-45.6,1866.6,-160.0,1863.58,-3.01
-59.9,1866.0,-240.0,1832.23,-4.73
-78.8,1860.8,-240.0,1801.36,-6.44
-107.3,1848.3,-160.0,1752.74,-10.02
-145.9,1830.1,-80.0,1730.51,-13.74
-195.7,1808.4,-240.0,1739.39,-17.71
-252.9,1780.9,-160.0,1740.33,-20.98
-316.0,1749.9,-160.0,1725.41,-23.61
-384.1,1716.4,-160.0,1718.32,-25.88
-458.2,1681.9,-160.0,1733.31,-28.31
-538.1,1645.7,0.0,1746.89,-30.9
-619.4,1609.5,0.0,1752.88,-33.36
-702.1,1573.8,0.0,1764.18,-35.68
-780.0,1540.6,80.0,1765.87,-37.87
-851.4,1508.3,0.0,1763.46,-39.64
-913.9,1475.1,-80.0,1757.08,-41.05
