x_mm,y_mm,speed_mms,distance_mm,angle_deg
884.0,1278.3,80.0,1560.4,34.82
884.3,1278.6,80.0,1559.51,34.71
884.6,1279.1,0.0,1558.12,34.7
885.2,1279.6,80.0,1556.73,34.69
885.8,1280.0,80.0,1554.77,34.65
886.1,1280.2,80.0,1553.37,34.64
886.3,1280.0,0.0,1552.3,34.71
886.4,1279.5,0.0,1552.05,34.77
886.2,1278.7,0.0,1550.4,34.81
885.7,1277.7,-80.0,1549.01,34.8
884.8,1276.7,-80.0,1547.05,34.76
884.2,1275.6,0.0,1547.05,34.76
883.9,1274.5,0.0,1547.37,34.84
884.0,1273.9,0.0,1552.37,34.85
884.6,1274.0,0.0,1559.01,34.81
885.3,1274.3,0.0,1559.83,34.79
885.6,1274.7,0.0,1557.3,34.72
885.8,1275.1,0.0,1556.47,34.74
885.9,1275.5,0.0,1554.26,34.75
886.0,1275.8,0.0,1552.05,34.77
