x_mm,y_mm,speed_mms,distance_mm,angle_deg
541.7,1093.4,-80.0,1216.34,25.15
537.9,1093.6,0.0,1214.02,24.58
531.4,1094.2,80.0,1208.77,23.91
523.0,1095.5,80.0,1203.82,23.14
512.9,1097.3,80.0,1197.03,22.24
497.8,1099.3,0.0,1176.37,19.78
477.7,1101.5,0.0,1157.67,17.18
452.8,1102.8,0.0,1136.62,14.78
422.7,1102.8,-80.0,1117.35,11.98
382.0,1100.8,-80.0,1084.66,6.35
330.7,1097.4,-160.0,1067.01,0.21
269.4,1092.5,-240.0,1060.51,-5.84
198.6,1087.5,-160.0,1077.29,-11.68
120.0,1081.2,-320.0,1089.91,-16.69
34.5,1073.5,-320.0,1106.6,-21.3
-53.7,1065.0,-390.0,1130.81,-25.34
-143.3,1056.2,-480.0,1158.98,-28.56
-234.4,1048.3,-480.0,1194.17,-31.33
-326.1,1041.5,-480.0,1232.82,-33.75
-412.2,1036.8,-390.0,1269.66,-35.71
