x_mm,y_mm,speed_mms,distance_mm,angle_deg
80.8,1857.8,-880.0,1995.64,2.33
79.6,1921.4,-880.0,2099.6,1.36
68.4,1995.6,-240.0,2165.08,0.5
44.6,2077.8,-240.0,2232.16,-0.69
8.6,2156.8,-240.0,2295.39,-2.0
-34.2,2227.8,-240.0,2352.76,-3.24
-80.8,2287.6,-240.0,2404.97,-4.36
-126.6,2346.0,-80.0,2465.96,-4.89
-151.4,2415.6,-80.0,2584.42,-3.35
-150.8,2498.4,-80.0,2709.09,-1.63
-122.2,2588.8,-80.0,2801.02,0.2
-70.0,2682.8,-80.0,2869.06,1.56
0.0,2774.0,0.0,2916.36,2.75
70.2,2847.0,0.0,2951.78,3.89
136.6,2899.2,0.0,2979.93,4.91
195.6,2936.2,0.0,3001.54,5.83
249.8,2962.4,0.0,3019.24,6.64
300.4,2978.8,0.0,3020.67,7.48
361.2,2944.4,0.0,2818.43,10.3
429.4,2866.0,0.0,2645.02,13.02
