x_mm,y_mm,speed_mms,distance_mm,angle_deg
67.0,1472.6,-160.0,1478.91,2.01
59.6,1474.6,-240.0,1480.81,1.9
52.6,1476.6,-160.0,1481.57,1.59
44.6,1479.8,-80.0,1487.19,0.92
33.4,1483.0,-80.0,1489.0,0.04
19.6,1487.0,-480.0,1498.1,-0.65
3.8,1491.2,-390.0,1501.3,-1.14
-11.8,1496.2,-160.0,1506.45,-1.41
-23.4,1500.2,80.0,1507.38,-1.29
-29.0,1504.2,80.0,1509.24,-1.03
-29.8,1507.2,0.0,1513.15,-0.8
-27.2,1510.0,160.0,1515.1,-0.64
-22.6,1512.0,80.0,1516.06,-0.53
-17.4,1514.4,0.0,1519.02,-0.3
-12.8,1516.6,320.0,1520.01,-0.15
-8.6,1518.2,80.0,1521.0,0.0
-3.8,1519.8,160.0,1523.02,0.26
1.6,1521.2,80.0,1523.06,0.49
7.2,1522.6,0.0,1526.13,0.75
13.0,1524.2,0.0,1528.2,0.94
