x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1394.5,1294.6,790.0,1949.62,-52.27
-1435.6,1273.2,480.0,1933.17,-53.9
-1469.7,1247.5,480.0,1900.79,-55.16
-1498.4,1216.5,480.0,1861.02,-56.17
-1519.7,1184.0,240.0,1833.28,-56.34
-1529.8,1151.1,560.0,1800.59,-56.65
-1529.8,1117.9,640.0,1761.28,-56.93
-1524.1,1084.9,560.0,1723.64,-57.15
-1512.2,1050.3,560.0,1683.5,-57.32
-1499.1,1014.8,390.0,1663.67,-57.94
-1484.6,981.0,320.0,1637.87,-58.53
-1467.1,949.9,320.0,1615.35,-59.16
-1448.8,923.5,320.0,1603.69,-59.16
-1430.6,901.8,320.0,1590.99,-59.02
-1413.3,881.7,320.0,1579.5,-58.94
-1395.7,863.1,240.0,1552.42,-58.81
-1377.2,844.4,240.0,1505.24,-59.06
-1353.8,823.7,320.0,1415.55,-59.05
-1326.2,803.0,320.0,1339.66,-58.4
-1290.7,783.1,390.0,1257.33,-57.04
