x_mm,y_mm,speed_mms,distance_mm,angle_deg
75.0,1736.0,-1680.0,1882.99,1.86
67.4,1808.4,-1120.0,1963.72,1.55
56.6,1880.8,-80.0,2026.17,0.74
39.8,1955.2,-240.0,2101.02,-0.27
20.0,2026.8,80.0,2162.21,-0.79
3.0,2096.4,-480.0,2230.13,-0.62
-7.0,2166.2,-390.0,2312.0,0.07
-6.6,2236.6,320.0,2378.16,0.67
0.6,2304.8,0.0,2442.14,0.61
5.2,2379.8,-240.0,2537.01,-0.16
-10.8,2466.0,-160.0,2663.03,-2.24
-48.2,2561.4,-80.0,2795.06,-3.77
-107.2,2670.2,-80.0,2934.17,-5.22
-179.2,2788.0,80.0,3049.35,-6.29
-256.8,2907.0,80.0,3156.81,-7.19
-326.2,3019.4,80.0,3254.4,-7.97
-389.2,3122.2,80.0,3340.48,-8.59
-444.2,3212.4,80.0,3416.27,-9.13
-484.6,3271.4,0.0,3368.91,-9.15
-505.0,3296.0,80.0,3292.72,-8.68
