x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1339.0,1274.0,160.0,1848.24,-46.42
-1332.0,1279.0,160.0,1846.64,-46.16
-1325.0,1284.0,240.0,1845.07,-45.9
-1318.0,1287.0,320.0,1842.14,-45.68
-1312.0,1288.0,390.0,1838.56,-45.53
-1308.0,1288.0,560.0,1835.7,-45.44
-1301.0,1288.0,560.0,1830.72,-45.29
-1293.0,1287.0,560.0,1824.34,-45.13
-1283.0,1284.0,880.0,1815.14,-44.98
-1272.0,1280.0,720.0,1804.55,-44.82
-1260.0,1272.0,480.0,1790.41,-44.73
-1247.0,1266.0,390.0,1777.01,-44.57
-1232.0,1259.0,320.0,1761.51,-44.38
-1214.0,1254.0,240.0,1745.37,-44.07
-1160.0,1248.0,240.0,1703.85,-42.91
-1107.0,1244.0,240.0,1665.23,-41.66
-1058.0,1240.0,240.0,1630.02,-40.47
-1013.0,1235.0,320.0,1597.31,-39.36
-967.0,1227.0,320.0,1562.25,-38.24
-914.0,1226.0,160.0,1529.21,-36.71
