x_mm,y_mm,speed_mms,distance_mm,angle_deg
-26.8,1357.2,-80.0,1358.31,-1.22
-27.0,1357.4,80.0,1359.35,-1.31
-28.0,1357.4,-80.0,1358.5,-1.56
-29.7,1357.2,80.0,1356.65,-1.77
-32.2,1356.9,0.0,1355.89,-2.07
-35.4,1356.7,-80.0,1356.2,-2.41
-39.5,1356.7,-80.0,1357.7,-2.87
-44.9,1356.6,-160.0,1357.42,-3.42
-51.8,1356.7,-160.0,1361.46,-4.09
-63.4,1356.6,-240.0,1363.52,-6.02
-79.1,1355.9,-240.0,1363.74,-7.84
-99.3,1354.1,-160.0,1361.09,-9.86
-123.8,1352.3,-240.0,1369.35,-11.88
-157.4,1351.2,-240.0,1397.11,-15.7
-198.2,1350.9,-240.0,1427.15,-18.68
-245.1,1349.6,-240.0,1441.4,-21.4
-296.6,1345.5,-240.0,1438.44,-23.91
-353.1,1338.1,-160.0,1434.67,-26.76
-415.1,1327.8,-160.0,1445.38,-29.74
-479.3,1315.1,-160.0,1458.31,-32.57
