x_mm,y_mm,speed_mms,distance_mm,angle_deg
183.0,1548.0,0.0,1558.78,6.74
182.0,1547.0,0.0,1557.67,6.71
184.0,1548.0,-80.0,1558.9,6.78
182.0,1548.0,-160.0,1558.66,6.71
177.0,1550.0,-160.0,1560.07,6.51
171.0,1551.0,0.0,1560.4,6.29
163.0,1552.0,0.0,1560.54,6.0
152.0,1552.0,-80.0,1559.43,5.59
137.0,1555.0,0.0,1561.02,5.03
121.0,1561.0,0.0,1565.68,4.43
73.0,1570.0,-160.0,1571.7,2.66
27.0,1567.0,-160.0,1567.23,0.99
-21.0,1569.0,-160.0,1569.14,-0.77
-71.0,1572.0,-160.0,1573.6,-2.59
-173.0,1581.0,-160.0,1590.44,-6.24
-259.0,1611.0,-320.0,1631.69,-9.13
-361.0,1665.0,-240.0,1703.69,-12.23
-457.0,1696.0,-160.0,1756.49,-15.08
-534.0,1699.0,-160.0,1780.94,-17.45
-623.0,1680.0,-80.0,1791.79,-20.35
