x_mm,y_mm,speed_mms,distance_mm,angle_deg
-634.2,1270.7,-320.0,1520.81,-37.04
-701.8,1258.2,-160.0,1555.94,-39.42
-767.2,1246.0,-240.0,1589.92,-41.38
-830.2,1234.7,-320.0,1622.26,-43.13
-891.0,1223.8,-320.0,1656.77,-44.73
-951.3,1213.2,-390.0,1689.14,-46.49
-1011.6,1201.0,-480.0,1709.16,-48.34
-1070.5,1187.2,0.0,1739.82,-49.76
-1128.9,1174.0,0.0,1770.56,-51.05
-1185.9,1161.1,0.0,1800.86,-52.15
-1238.1,1150.4,-160.0,1814.74,-52.41
-1284.7,1141.7,-240.0,1832.3,-52.52
-1326.7,1133.8,-160.0,1845.22,-52.86
-1365.9,1127.4,80.0,1872.81,-53.27
-1403.7,1121.8,320.0,1908.03,-54.02
-1435.0,1117.7,390.0,1903.77,-53.89
-1460.8,1115.9,390.0,1898.99,-53.93
-1481.5,1115.0,390.0,1897.22,-54.01
-1497.5,1114.4,560.0,1894.15,-54.24
-1509.1,1113.6,790.0,1889.14,-54.5
