x_mm,y_mm,speed_mms,distance_mm,angle_deg
-104.67,2374.33,0.0,2367.64,-2.13
-90.0,2368.0,0.0,2364.32,-1.91
-82.0,2366.33,0.0,2371.32,-1.91
-86.67,2376.33,0.0,2398.17,-2.44
-116.33,2411.0,0.0,2472.71,-3.9
-191.33,2490.67,0.0,2626.65,-6.65
-281.33,2590.67,0.0,2721.54,-7.86
-366.0,2690.33,0.0,2798.01,-8.67
-406.33,2754.0,0.0,2832.07,-8.63
-412.0,2795.0,-80.0,2845.71,-7.86
-391.0,2822.67,0.0,2871.53,-7.18
-357.0,2848.0,0.0,2894.08,-6.41
-324.0,2875.33,0.0,2915.46,-5.71
-289.0,2895.33,-80.0,2920.07,-4.99
-255.67,2906.67,390.0,2918.53,-4.38
-224.0,2909.33,80.0,2915.53,-3.83
-195.0,2908.33,640.0,2910.79,-3.29
-164.0,2904.0,240.0,2899.92,-2.57
-130.67,2892.33,80.0,2875.57,-1.89
-89.33,2837.67,80.0,2742.34,-0.9
