x_mm,y_mm,speed_mms,distance_mm,angle_deg
198.2,1488.6,-240.0,1558.62,7.85
203.2,1516.2,-160.0,1583.93,7.33
204.6,1545.4,-560.0,1620.77,6.91
198.8,1578.8,-1190.0,1664.02,5.97
187.8,1620.6,-2240.0,1731.04,5.17
173.0,1672.2,-2240.0,1807.35,4.41
155.0,1738.6,-240.0,1906.29,3.37
131.8,1827.2,-1440.0,2053.52,2.2
105.8,1936.4,-1440.0,2201.42,1.12
71.0,2057.8,-160.0,2331.07,-0.44
32.2,2188.2,-160.0,2454.62,-1.28
-15.0,2325.0,0.0,2589.97,-2.74
-70.2,2458.2,0.0,2725.13,-4.15
-128.2,2585.0,0.0,2845.74,-4.98
-165.2,2700.0,-80.0,2913.08,-4.0
-183.6,2799.6,-80.0,2955.66,-2.85
-181.2,2879.2,-80.0,2987.1,-2.15
-155.8,2937.4,0.0,3009.81,-1.33
-111.4,2975.6,0.0,3026.1,-0.47
-67.0,3001.8,0.0,3037.06,0.36
