x_mm,y_mm,speed_mms,distance_mm,angle_deg
-313.4,2590.4,80.0,2746.29,-9.58
-331.3,2608.2,790.0,2693.02,-9.38
-346.1,2620.7,790.0,2643.21,-8.81
-353.3,2622.5,320.0,2539.02,-7.38
-354.8,2613.3,240.0,2452.25,-6.18
-350.7,2594.5,240.0,2382.54,-5.13
-339.6,2567.0,80.0,2320.73,-4.03
-319.5,2529.4,-80.0,2273.44,-3.15
-292.1,2481.3,80.0,2217.63,-2.79
-260.0,2426.7,240.0,2163.31,-2.65
-224.5,2366.7,-240.0,2110.47,-2.77
-190.5,2306.6,560.0,2058.38,-2.76
-161.1,2247.9,720.0,2028.04,-3.14
-138.7,2195.2,880.0,1993.61,-2.93
-121.0,2146.0,880.0,1947.94,-2.56
-106.7,2097.6,720.0,1890.3,-2.12
-96.3,2049.0,640.0,1829.95,-1.85
-88.4,1998.3,640.0,1763.6,-1.49
-81.6,1948.3,320.0,1715.47,-1.34
-74.9,1898.1,560.0,1659.33,-1.14
