x_mm,y_mm,speed_mms,distance_mm,angle_deg
-305.8,5098.8,-80.0,5115.71,-2.94
-296.4,5100.7,160.0,5114.71,-2.94
-288.6,5101.9,240.0,5111.08,-3.02
-282.4,5102.3,160.0,5106.41,-3.09
-281.2,5100.6,320.0,5088.57,-3.52
-284.6,5097.0,160.0,5070.89,-3.92
-294.7,5090.1,320.0,5044.96,-4.56
-309.5,5080.6,160.0,5025.77,-4.95
-327.0,5069.8,160.0,5016.95,-5.11
-348.1,5057.8,-80.0,5009.29,-5.41
-370.0,5045.1,160.0,5005.17,-5.51
-392.5,5032.0,160.0,5000.77,-5.59
-411.3,5019.6,160.0,5000.92,-5.24
-427.9,5007.8,240.0,5000.48,-5.06
-439.0,4998.1,160.0,4999.93,-4.85
-444.6,4990.6,160.0,5000.27,-4.62
-443.5,4986.2,160.0,5000.23,-4.47
-438.1,4984.1,160.0,5000.46,-4.36
-430.4,4983.3,160.0,5002.7,-4.24
-419.3,4983.9,160.0,5006.03,-4.14
