x_mm,y_mm,speed_mms,distance_mm,angle_deg
558.67,2543.67,80.0,2590.71,12.73
572.0,2529.67,80.0,2582.66,13.05
591.0,2523.0,0.0,2600.74,13.77
617.0,2524.33,80.0,2612.88,14.38
647.33,2526.67,-80.0,2611.48,14.96
669.0,2520.33,-80.0,2598.64,15.26
678.33,2505.0,-160.0,2575.57,15.24
678.0,2489.67,-160.0,2566.8,15.2
674.0,2476.33,-160.0,2556.89,15.24
672.33,2467.33,320.0,2548.2,15.29
673.0,2459.67,240.0,2545.14,15.38
675.67,2454.33,240.0,2543.58,15.51
680.67,2450.33,480.0,2540.65,15.69
694.0,2442.33,80.0,2533.01,16.4
712.0,2429.0,320.0,2520.25,16.93
735.0,2413.0,240.0,2514.35,17.5
752.33,2397.0,320.0,2502.44,17.85
759.67,2379.33,640.0,2476.23,17.78
754.33,2354.0,790.0,2437.06,17.68
738.0,2325.0,480.0,2404.69,17.37
