x_mm,y_mm,speed_mms,distance_mm,angle_deg
165.4,1476.4,-80.0,1475.92,6.3
163.8,1471.6,-160.0,1475.7,6.22
161.4,1467.8,0.0,1473.28,6.08
158.4,1466.2,0.0,1470.67,5.85
154.4,1464.4,-160.0,1467.08,5.63
149.8,1462.8,-320.0,1465.61,5.44
145.0,1461.6,-240.0,1467.32,5.32
140.6,1462.0,-160.0,1473.11,5.22
136.2,1465.2,-80.0,1484.53,4.95
132.0,1471.0,-160.0,1494.07,4.72
128.2,1478.0,-240.0,1498.81,4.59
124.2,1486.0,0.0,1505.48,4.42
119.8,1493.2,0.0,1507.17,4.26
116.0,1498.2,0.0,1507.94,4.15
112.2,1501.2,80.0,1507.59,3.96
107.8,1502.0,80.0,1501.2,3.74
102.4,1500.4,80.0,1495.65,3.41
95.0,1497.6,-80.0,1490.89,2.88
84.6,1493.8,-80.0,1486.09,2.2
63.8,1489.8,-80.0,1484.0,0.0
