x_mm,y_mm,speed_mms,distance_mm,angle_deg
314.0,1539.0,0.0,1570.71,11.53
318.0,1542.0,0.0,1574.45,11.65
319.0,1546.0,0.0,1578.57,11.66
321.0,1549.0,0.0,1581.91,11.71
325.0,1549.0,0.0,1582.73,11.85
328.0,1549.0,0.0,1583.35,11.96
331.0,1547.0,0.0,1582.01,12.08
337.0,1547.0,-160.0,1583.28,12.29
341.0,1550.0,0.0,1587.07,12.41
344.0,1553.0,0.0,1590.64,12.49
347.0,1555.0,0.0,1593.25,12.58
349.0,1554.0,0.0,1592.71,12.66
354.0,1551.0,0.0,1590.89,12.86
356.0,1548.0,0.0,1588.41,12.95
353.0,1548.0,0.0,1587.74,12.85
353.0,1549.0,-80.0,1588.71,12.84
358.0,1548.0,0.0,1588.86,13.02
373.0,1542.0,0.0,1586.47,13.6
389.0,1535.0,0.0,1583.52,14.22
413.0,1523.0,0.0,1578.0,15.17
