x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1241.0,3050.6,0.0,3319.98,-22.29
-1249.8,3061.6,0.0,3333.19,-22.34
-1258.4,3072.0,0.0,3344.56,-22.41
-1267.2,3081.0,0.0,3352.08,-22.54
-1276.2,3088.0,0.0,3356.85,-22.69
-1285.2,3093.4,0.0,3362.17,-22.82
-1293.8,3096.8,0.0,3365.43,-22.91
-1302.6,3097.2,0.0,3363.42,-23.09
-1311.0,3095.0,0.0,3358.3,-23.27
-1317.6,3090.8,0.0,3350.43,-23.35
-1321.2,3084.8,0.0,3341.62,-23.3
-1320.8,3077.2,-160.0,3329.67,-23.13
-1314.2,3070.0,390.0,3317.4,-22.81
-1294.0,3061.4,1040.0,3279.76,-21.95
-1261.0,3051.6,1040.0,3242.73,-21.02
-1215.2,3041.4,240.0,3209.82,-19.91
-1156.0,3032.4,0.0,3182.21,-18.54
-1073.2,3029.4,80.0,3165.48,-15.99
-977.0,3036.8,80.0,3167.85,-13.6
-874.4,3048.6,0.0,3153.71,-11.89
