x_mm,y_mm,speed_mms,distance_mm,angle_deg
198.5,1145.1,-80.0,1066.42,-2.96
145.3,1131.6,80.0,1054.04,-4.35
93.6,1117.7,80.0,1049.17,-5.69
45.3,1103.3,0.0,1043.03,-6.16
3.2,1089.9,0.0,1043.51,-6.88
-33.0,1076.3,0.0,1039.8,-7.46
-62.3,1063.6,0.0,1038.08,-7.58
-84.8,1052.4,0.0,1036.06,-7.15
-101.6,1043.6,0.0,1034.7,-6.99
-112.7,1037.3,0.0,1032.47,-6.9
-119.7,1033.3,0.0,1032.59,-6.95
-124.5,1030.7,0.0,1032.96,-7.12
-127.0,1028.7,0.0,1032.09,-7.18
-128.9,1027.4,0.0,1032.35,-7.29
-129.5,1026.1,0.0,1031.35,-7.3
-129.1,1025.3,0.0,1031.35,-7.3
-128.5,1024.7,0.0,1031.35,-7.3
-128.7,1024.3,-80.0,1032.35,-7.29
-129.1,1024.2,-80.0,1034.2,-7.22
-129.7,1024.4,-80.0,1035.2,-7.21
