x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1250.0,3357.0,0.0,3582.17,-20.42
-1250.0,3357.0,0.0,3582.17,-20.42
-1250.0,3357.0,0.0,3582.17,-20.42
-1250.0,3357.0,0.0,3582.17,-20.42
-1250.0,3357.0,0.0,3582.17,-20.42
-1250.0,3357.0,0.0,3582.17,-20.42
-601.0,463.0,560.0,758.66,-52.39
-592.0,456.0,390.0,747.26,-52.39
-582.0,449.0,320.0,735.07,-52.35
-548.0,431.0,240.0,697.18,-51.82
-514.0,418.0,80.0,662.51,-50.88
-478.0,408.0,0.0,628.45,-49.52
-440.0,403.0,-80.0,596.66,-47.51
-399.0,403.0,-240.0,567.11,-44.71
-320.0,406.0,-240.0,516.95,-38.24
-245.0,414.0,-320.0,481.06,-30.62
-174.0,425.0,-320.0,459.24,-22.26
-108.0,437.0,-320.0,450.15,-13.88
-47.0,452.0,-390.0,454.44,-5.94
8.0,470.0,-480.0,470.07,0.98
