x_mm,y_mm,speed_mms,distance_mm,angle_deg
69.33,3086.67,0.0,3020.28,0.78
42.33,3015.67,0.0,2921.13,0.55
38.0,2914.0,0.0,2801.36,0.92
46.33,2804.33,0.0,2691.81,1.4
75.0,2689.33,-160.0,2578.52,2.53
106.67,2578.33,80.0,2471.97,3.25
130.0,2469.67,-80.0,2368.91,3.29
139.0,2372.67,0.0,2289.35,3.53
135.0,2293.0,-160.0,2232.67,3.29
132.67,2238.67,80.0,2205.78,3.35
127.0,2212.0,0.0,2208.48,3.22
125.0,2207.0,0.0,2217.36,3.15
121.67,2225.67,0.0,2261.13,3.02
120.0,2248.67,0.0,2277.11,3.0
118.33,2272.0,-80.0,2286.99,2.93
119.33,2284.33,0.0,2298.24,3.04
122.33,2295.0,0.0,2309.55,3.18
127.0,2305.33,0.0,2318.7,3.24
132.33,2313.0,0.0,2322.1,3.41
138.0,2317.0,0.0,2322.53,3.58
