x_mm,y_mm,speed_mms,distance_mm,angle_deg
-427.0,1472.6,0.0,1524.44,-16.19
-427.3,1471.2,0.0,1522.92,-16.13
-427.3,1469.6,0.0,1522.65,-16.09
-426.8,1467.7,0.0,1520.45,-16.07
-426.1,1465.9,0.0,1518.8,-16.13
-425.3,1464.1,0.0,1517.16,-16.19
-424.4,1462.4,0.0,1514.96,-16.17
-423.7,1461.0,0.0,1515.24,-16.21
-423.4,1460.0,0.0,1518.0,-16.3
-423.9,1459.0,0.0,1518.74,-16.53
-424.9,1458.0,0.0,1517.68,-16.66
-426.2,1456.7,0.0,1514.13,-16.74
-427.7,1455.5,0.0,1515.38,-16.76
-429.4,1454.5,0.0,1515.67,-16.8
-430.9,1453.6,0.0,1514.42,-16.77
-432.2,1452.8,0.0,1513.17,-16.75
-433.3,1452.5,0.0,1515.19,-16.61
-433.9,1452.4,0.0,1515.97,-16.44
-434.0,1452.3,0.0,1517.32,-16.34
-433.4,1452.2,0.0,1516.08,-16.32
