x_mm,y_mm,speed_mms,distance_mm,angle_deg
770.9,1145.4,160.0,1373.17,33.5
768.3,1144.9,80.0,1370.96,33.37
765.2,1144.7,0.0,1367.96,33.1
761.8,1144.7,0.0,1364.7,32.89
757.9,1144.8,80.0,1360.07,32.66
753.4,1145.1,80.0,1355.77,32.38
748.0,1145.1,0.0,1350.65,32.11
742.1,1144.9,0.0,1346.09,31.88
735.7,1144.4,0.0,1339.86,31.7
729.0,1143.9,80.0,1336.19,31.44
722.2,1143.0,0.0,1329.13,31.27
715.0,1141.8,80.0,1322.43,31.05
707.6,1140.3,80.0,1316.09,30.75
700.2,1138.8,0.0,1313.03,30.53
692.8,1137.3,80.0,1308.63,30.29
685.8,1136.0,0.0,1308.34,30.09
679.6,1135.0,80.0,1310.07,30.05
674.0,1134.5,160.0,1313.04,29.92
669.3,1134.6,160.0,1316.64,29.93
665.2,1134.8,320.0,1317.0,29.87
