x_mm,y_mm,speed_mms,distance_mm,angle_deg
-186.0,1861.33,-240.0,1877.36,-5.41
-177.0,1866.33,80.0,1878.8,-5.22
-171.0,1870.0,0.0,1877.27,-5.04
-166.0,1870.0,160.0,1876.01,-4.95
-162.67,1869.33,0.0,1875.92,-4.92
-161.67,1868.67,0.0,1875.01,-4.96
-161.33,1868.0,0.0,1873.93,-4.93
-161.0,1867.0,0.0,1872.85,-4.9
-161.33,1865.33,-80.0,1870.12,-5.0
-162.0,1863.33,-240.0,1868.12,-5.01
-164.67,1861.0,-80.0,1866.58,-5.16
-167.33,1859.67,-160.0,1866.85,-5.26
-171.0,1859.0,-160.0,1867.13,-5.35
-172.67,1859.33,-80.0,1868.03,-5.31
-171.67,1860.0,0.0,1868.57,-5.16
-168.0,1860.33,-80.0,1867.13,-5.01
-164.0,1860.33,0.0,1866.96,-4.95
-161.33,1860.0,0.0,1866.87,-4.92
-161.33,1860.0,-80.0,1867.13,-5.01
-163.33,1860.33,-80.0,1868.48,-5.13
