x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1361.2,977.2,240.0,1571.74,-53.9
-1313.8,947.8,560.0,1537.62,-52.88
-1263.0,921.8,390.0,1453.86,-52.6
-1208.0,899.0,320.0,1367.6,-52.16
-1147.4,874.6,320.0,1283.45,-51.61
-1080.6,841.0,240.0,1204.43,-51.0
-1010.0,801.8,160.0,1139.28,-50.02
-941.8,770.8,240.0,1092.05,-48.19
-877.8,752.2,240.0,1064.95,-45.53
-817.2,745.4,160.0,1037.49,-42.66
-758.2,748.2,240.0,1003.43,-39.7
-698.8,757.2,160.0,967.22,-36.55
-636.6,767.0,160.0,925.6,-32.92
-570.2,773.2,80.0,887.08,-28.85
-499.2,778.4,-160.0,862.34,-23.8
-423.2,782.6,-320.0,834.85,-18.22
-343.4,788.2,-480.0,824.23,-12.4
-263.6,797.6,-390.0,830.54,-7.19
-186.6,811.0,-390.0,845.09,-2.92
-117.0,828.2,-390.0,875.0,0.0
