x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1079.2,1283.8,-320.0,1755.79,-42.67
-1137.4,1290.0,-240.0,1790.46,-44.5
-1197.0,1288.8,-390.0,1821.25,-46.27
-1260.2,1276.8,-240.0,1870.77,-48.4
-1325.4,1257.6,-390.0,1907.37,-50.28
-1384.0,1239.4,-640.0,1907.69,-51.02
-1435.0,1222.4,-320.0,1923.79,-51.71
-1480.8,1212.0,-390.0,1960.58,-52.0
-1521.4,1205.0,-320.0,2005.8,-53.0
-1557.0,1199.8,160.0,2032.06,-54.05
-1595.6,1190.6,720.0,2034.87,-55.45
-1634.8,1178.0,-560.0,2045.75,-56.5
-1667.2,1159.4,160.0,2038.34,-56.87
-1683.2,1134.8,80.0,2001.04,-57.2
-1687.2,1112.2,0.0,1984.6,-57.03
-1681.0,1098.2,80.0,1970.05,-56.62
-1665.6,1091.6,160.0,1963.38,-56.07
-1650.0,1088.6,0.0,1965.06,-55.99
-1640.8,1092.6,80.0,1973.65,-55.99
-1635.8,1098.4,80.0,1979.77,-55.93
