x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1394.6,1043.8,480.0,1728.72,-53.8
-1395.2,1030.6,-80.0,1723.64,-54.09
-1394.6,1019.6,480.0,1711.28,-54.49
-1393.6,1006.0,390.0,1695.89,-54.99
-1391.8,992.2,160.0,1687.14,-55.24
-1388.4,977.4,390.0,1672.03,-55.5
-1383.4,961.4,240.0,1657.23,-55.82
-1377.8,946.2,0.0,1644.98,-56.08
-1371.8,933.0,0.0,1633.87,-56.28
-1363.2,918.0,560.0,1609.48,-56.56
-1349.2,900.4,480.0,1564.85,-56.71
-1328.2,880.6,240.0,1514.92,-56.69
-1292.4,853.2,240.0,1420.06,-56.63
-1243.0,822.0,240.0,1341.84,-55.97
-1183.6,793.4,240.0,1283.61,-54.58
-1120.2,769.8,240.0,1237.4,-53.21
-1052.6,751.4,320.0,1186.92,-51.43
-988.0,742.6,320.0,1134.87,-49.5
-923.4,739.4,320.0,1078.31,-47.03
-856.8,739.2,160.0,1029.77,-43.82
