x_mm,y_mm,speed_mms,distance_mm,angle_deg
-22.4,942.2,-480.0,1019.65,3.26
17.2,978.2,-560.0,1060.93,3.46
45.6,1020.0,-560.0,1118.45,3.79
65.4,1065.8,-390.0,1168.63,4.52
82.6,1114.0,-480.0,1218.43,5.89
102.8,1161.0,-390.0,1263.05,7.23
128.4,1208.2,-480.0,1309.16,8.43
161.2,1250.6,-560.0,1349.16,10.16
197.8,1288.4,-480.0,1381.64,11.48
233.0,1322.0,-390.0,1412.45,12.3
264.6,1356.6,-480.0,1460.81,12.53
291.6,1390.6,-240.0,1501.05,12.58
307.0,1426.4,-390.0,1539.57,11.81
315.8,1464.2,-80.0,1575.63,11.68
318.0,1506.6,-720.0,1622.28,11.09
316.2,1548.2,-80.0,1662.77,10.67
311.0,1588.0,-240.0,1691.0,10.25
304.0,1627.4,-1040.0,1726.85,9.33
293.8,1664.4,-640.0,1748.66,8.82
284.4,1697.8,-790.0,1778.85,8.57
