x_mm,y_mm,speed_mms,distance_mm,angle_deg
205.0,719.9,0.0,745.6,15.64
204.3,719.5,0.0,745.6,15.64
203.4,718.9,0.0,744.37,15.59
202.6,718.2,-80.0,743.41,15.61
201.9,717.4,-80.0,741.48,15.65
201.4,716.6,-160.0,740.52,15.67
200.9,716.0,-160.0,740.25,15.59
200.5,715.6,-160.0,741.21,15.57
200.0,715.5,-80.0,741.91,15.48
199.3,715.4,-80.0,742.08,15.23
198.5,715.3,-80.0,742.52,15.07
197.4,715.3,-80.0,742.71,14.82
195.9,715.7,-80.0,744.36,14.39
193.6,716.5,-160.0,745.32,13.74
190.4,717.8,-160.0,746.16,13.01
186.0,719.6,-240.0,747.46,12.05
180.1,721.7,-320.0,747.23,10.8
172.3,723.8,-480.0,744.89,9.35
158.6,726.2,-560.0,741.51,4.72
139.2,729.0,-640.0,744.0,0.08
