x_mm,y_mm,speed_mms,distance_mm,angle_deg
343.67,2412.67,0.0,2435.28,8.1
342.67,2411.33,0.0,2435.85,8.02
339.67,2412.0,0.0,2436.28,7.93
336.33,2413.0,0.0,2436.86,7.85
332.67,2414.0,0.0,2437.31,7.76
329.33,2415.0,0.0,2437.89,7.68
326.0,2416.0,0.0,2438.49,7.61
323.0,2417.0,0.0,2439.08,7.54
320.0,2418.0,0.0,2439.68,7.47
317.0,2419.0,0.0,2440.29,7.39
314.33,2420.0,0.0,2441.02,7.34
311.67,2420.67,0.0,2440.64,7.27
309.33,2421.33,0.0,2441.38,7.22
306.67,2422.0,0.0,2442.0,7.15
304.33,2423.0,0.0,2442.74,7.1
302.0,2423.67,0.0,2442.49,7.06
300.67,2424.0,0.0,2442.49,7.06
300.0,2424.0,0.0,2442.49,7.06
300.0,2424.0,0.0,2442.49,7.06
300.0,2424.0,0.0,2442.49,7.06
