x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1345.6,1172.6,160.0,1793.34,-51.27
-1369.8,1153.0,320.0,1788.83,-51.61
-1387.0,1133.2,640.0,1786.07,-51.82
-1397.6,1115.4,560.0,1775.43,-52.21
-1400.8,1100.2,480.0,1762.55,-52.38
-1399.2,1088.8,320.0,1751.89,-52.56
-1396.4,1075.2,720.0,1736.2,-53.08
-1393.0,1059.0,80.0,1723.46,-53.59
-1387.6,1042.8,320.0,1705.12,-53.8
-1380.6,1025.6,390.0,1682.98,-53.97
-1371.6,1009.8,320.0,1668.51,-53.78
-1359.8,999.6,160.0,1658.4,-53.26
-1343.8,993.8,640.0,1642.04,-52.75
-1323.2,986.8,880.0,1601.66,-52.64
-1296.8,977.2,720.0,1548.48,-52.53
-1255.4,957.6,480.0,1444.25,-52.06
-1200.0,928.8,320.0,1351.22,-51.13
-1133.4,894.2,160.0,1273.86,-49.87
-1057.4,860.8,-80.0,1202.28,-47.97
-977.0,835.2,80.0,1160.4,-45.45
