x_mm,y_mm,speed_mms,distance_mm,angle_deg
-521.4,780.2,-80.0,881.65,-28.75
-471.4,778.2,-160.0,868.68,-25.36
-421.0,781.8,-240.0,860.33,-21.76
-368.4,791.2,-240.0,861.9,-17.28
-313.2,804.0,-240.0,862.34,-13.07
-255.6,821.4,-240.0,870.69,-8.99
-200.0,843.8,-160.0,901.91,-5.98
-144.0,869.0,-560.0,925.82,-2.41
-88.2,894.2,-640.0,949.28,1.39
-34.2,924.2,-390.0,992.84,4.33
16.4,957.4,-390.0,1032.65,6.51
62.8,989.8,-160.0,1067.95,7.42
104.0,1021.0,-320.0,1093.82,8.78
137.6,1051.8,-320.0,1119.42,9.82
160.2,1077.6,-240.0,1134.68,9.54
175.4,1098.0,-480.0,1144.39,9.71
188.2,1115.4,-480.0,1163.67,10.0
194.8,1138.0,-880.0,1210.63,9.51
197.0,1165.4,-790.0,1256.35,9.25
201.2,1198.0,-560.0,1298.92,9.26
