x_mm,y_mm,speed_mms,distance_mm,angle_deg
544.67,1522.33,240.0,1603.32,19.64
539.67,1509.67,320.0,1590.06,19.7
536.67,1496.67,320.0,1576.55,19.84
536.0,1484.67,240.0,1568.77,20.02
537.67,1477.0,0.0,1570.15,20.15
540.67,1474.0,0.0,1571.18,20.26
543.0,1473.0,80.0,1568.37,20.3
546.0,1471.67,0.0,1569.52,20.51
551.0,1471.0,0.0,1574.57,20.79
558.0,1472.0,80.0,1578.58,20.97
564.33,1473.67,80.0,1580.94,21.09
569.67,1475.0,0.0,1584.05,21.28
574.33,1475.0,-160.0,1583.64,21.45
577.67,1473.33,-80.0,1579.92,21.5
579.67,1469.67,0.0,1576.0,21.63
579.67,1464.33,80.0,1568.76,21.66
579.33,1457.67,0.0,1560.96,21.73
578.0,1451.0,80.0,1555.94,21.77
577.67,1448.0,0.0,1560.03,21.75
578.67,1449.67,0.0,1566.71,21.77
