x_mm,y_mm,speed_mms,distance_mm,angle_deg
288.7,2848.8,560.0,2466.58,4.18
266.5,2783.6,560.0,2384.54,3.53
240.3,2712.9,480.0,2322.86,2.29
211.7,2637.0,320.0,2259.62,1.34
182.2,2556.5,80.0,2195.19,0.76
150.6,2474.3,80.0,2154.0,-0.05
118.3,2398.1,240.0,2139.21,-0.8
87.3,2328.2,390.0,2128.34,-1.02
58.4,2272.8,160.0,2126.61,-1.37
32.5,2228.2,240.0,2120.74,-1.51
9.3,2194.9,160.0,2127.64,-1.4
-10.2,2169.6,240.0,2127.54,-1.29
-24.3,2150.1,720.0,2126.54,-1.29
-34.1,2136.2,80.0,2120.48,-1.22
-41.9,2127.6,1190.0,2109.57,-1.33
-46.9,2121.8,790.0,2096.64,-1.42
-49.7,2116.0,390.0,2081.81,-1.6
-53.0,2106.6,-160.0,2035.24,-2.0
-53.1,2093.9,160.0,1999.68,-1.49
-50.4,2079.5,-80.0,1976.21,-0.84
