x_mm,y_mm,speed_mms,distance_mm,angle_deg
-157.5,2010.6,0.0,2318.65,-5.49
-170.1,2080.1,0.0,2260.78,-5.05
-182.5,2139.0,-80.0,2252.37,-4.94
-194.0,2190.0,0.0,2283.69,-5.0
-204.6,2231.2,0.0,2300.42,-5.19
-211.9,2262.5,0.0,2321.45,-5.44
-214.8,2284.0,0.0,2340.93,-5.54
-216.7,2296.5,0.0,2361.72,-5.71
-220.8,2304.0,0.0,2381.9,-6.41
-226.9,2311.1,0.0,2401.81,-7.18
-237.5,2320.4,0.0,2423.3,-7.78
-253.7,2337.7,0.0,2451.72,-8.47
-272.8,2358.2,0.0,2479.08,-8.93
-293.7,2378.3,0.0,2509.39,-9.36
-315.1,2399.1,0.0,2534.38,-9.58
-337.3,2419.9,0.0,2557.48,-9.95
-362.3,2440.4,0.0,2579.3,-10.63
-389.6,2460.4,0.0,2600.11,-11.27
-417.4,2480.2,0.0,2622.05,-11.97
-445.4,2499.8,0.0,2643.41,-12.67
