x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1163.8,1110.4,-160.0,1640.25,-49.0
-1200.0,1094.2,-240.0,1625.07,-49.84
-1224.4,1080.6,-390.0,1619.32,-49.81
-1236.8,1065.0,-80.0,1618.91,-49.94
-1241.6,1049.4,160.0,1625.05,-50.39
-1247.0,1042.0,240.0,1636.99,-50.6
-1254.2,1041.2,320.0,1650.22,-50.75
-1265.2,1040.8,390.0,1660.46,-51.09
-1278.0,1039.6,240.0,1664.66,-51.51
-1288.8,1035.4,320.0,1654.04,-52.15
-1295.0,1026.6,390.0,1633.9,-52.48
-1295.4,1012.8,160.0,1609.04,-52.7
-1290.2,994.8,160.0,1584.6,-53.03
-1281.8,973.4,320.0,1566.26,-53.62
-1271.6,952.2,390.0,1549.61,-54.08
-1261.2,931.6,320.0,1530.75,-54.36
-1251.0,912.0,390.0,1509.82,-54.49
-1238.6,896.0,480.0,1487.19,-54.05
-1222.0,888.4,160.0,1477.01,-52.9
-1199.6,887.6,480.0,1457.9,-51.63
