x_mm,y_mm,speed_mms,distance_mm,angle_deg
-331.2,2481.2,80.0,2514.82,-11.07
-386.6,2493.2,160.0,2620.16,-10.04
-420.8,2530.0,160.0,2721.41,-8.43
-419.2,2596.6,160.0,2825.75,-6.6
-391.2,2689.6,160.0,2915.66,-5.75
-347.6,2793.6,160.0,2999.73,-5.07
-307.0,2883.2,-80.0,3038.63,-4.79
-276.6,2955.8,-80.0,3064.97,-4.62
-260.6,3008.8,-80.0,3081.75,-4.56
-251.4,3040.4,0.0,3068.88,-4.6
-248.2,3050.8,0.0,3050.18,-4.68
-247.6,3049.6,0.0,3032.41,-4.75
-248.6,3041.8,0.0,3026.51,-4.78
-251.0,3030.4,0.0,3025.93,-4.87
-255.4,3023.2,0.0,3034.86,-5.07
-267.2,3026.8,0.0,3073.47,-5.75
-282.6,3038.6,0.0,3098.41,-6.08
-298.0,3052.0,-80.0,3100.5,-6.09
-312.0,3065.8,-80.0,3101.29,-6.05
-323.6,3077.4,0.0,3098.2,-6.04
