x_mm,y_mm,speed_mms,distance_mm,angle_deg
-312.1,5014.5,-80.0,5047.92,-3.41
-308.7,5019.9,80.0,5062.44,-3.5
-307.1,5026.6,80.0,5079.03,-3.6
-307.3,5034.5,80.0,5094.63,-3.7
-309.2,5043.6,80.0,5110.19,-3.79
-312.9,5053.3,0.0,5119.84,-3.9
-318.9,5063.5,-80.0,5127.94,-4.07
-327.4,5073.8,-80.0,5133.23,-4.27
-338.3,5083.9,-80.0,5138.59,-4.46
-350.6,5093.6,-80.0,5143.93,-4.65
-363.9,5102.8,-80.0,5149.24,-4.82
-377.9,5110.9,-80.0,5153.6,-5.0
-392.4,5117.8,-80.0,5158.91,-5.16
-407.4,5123.5,-80.0,5163.27,-5.32
-423.1,5127.4,-80.0,5161.79,-5.5
-438.8,5130.3,-80.0,5161.76,-5.61
-453.9,5132.4,-80.0,5161.76,-5.73
-468.0,5134.0,-80.0,5161.57,-5.82
-480.7,5134.7,240.0,5157.0,-5.87
-491.8,5134.4,240.0,5151.13,-5.88
