x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1498.8,1012.9,790.0,1652.89,-60.18
-1498.8,1012.9,790.0,1652.89,-60.18
-1498.8,1012.9,790.0,1652.89,-60.18
-1498.8,1012.9,790.0,1652.89,-60.18
-1498.8,1012.9,790.0,1652.89,-60.18
-725.0,609.0,320.0,946.84,-49.97
-720.0,607.0,390.0,936.62,-49.76
-706.67,602.33,320.0,902.25,-48.91
-690.0,597.25,320.0,865.06,-47.72
-671.2,592.8,160.0,828.16,-46.03
-642.17,589.17,-160.0,757.0,-41.04
-606.57,587.14,-390.0,696.47,-34.35
-567.5,587.25,-480.0,657.4,-26.57
-527.56,589.33,-480.0,640.7,-18.94
-488.1,593.0,-560.0,639.97,-11.99
-422.3,596.9,-640.0,651.45,-5.9
-352.0,605.6,-640.0,692.1,-0.99
-281.8,621.6,-640.0,753.32,1.67
-211.4,644.0,-720.0,808.54,4.54
-142.2,672.2,-480.0,862.36,6.39
