x_mm,y_mm,speed_mms,distance_mm,angle_deg
-314.9,5138.2,-80.0,5151.42,-7.7
-381.5,5132.8,-80.0,5154.24,-8.55
-453.9,5126.6,-80.0,5158.03,-9.32
-528.9,5118.9,0.0,5151.34,-9.75
-603.4,5110.6,0.0,5148.76,-9.84
-674.6,5102.1,0.0,5145.21,-9.94
-735.0,5094.0,0.0,5141.67,-10.04
-784.7,5086.7,0.0,5139.13,-10.13
-823.6,5079.8,0.0,5132.52,-10.1
-852.3,5073.2,0.0,5125.22,-10.02
-871.8,5066.8,0.0,5118.1,-9.96
-883.0,5060.6,0.0,5110.98,-9.89
-886.6,5054.5,0.0,5103.87,-9.83
-885.8,5049.2,0.0,5097.75,-9.76
-883.6,5043.8,0.0,5091.81,-9.7
-879.9,5038.4,0.0,5085.71,-9.63
-874.9,5033.5,-80.0,5084.87,-9.58
-867.9,5029.4,160.0,5086.83,-9.44
-859.3,5026.6,80.0,5090.5,-9.2
-849.3,5025.3,80.0,5095.92,-8.94
