x_mm,y_mm,speed_mms,distance_mm,angle_deg
455.0,991.1,-80.0,1160.78,33.05
494.0,987.6,80.0,1177.35,33.57
528.5,984.5,80.0,1184.84,33.68
558.1,980.8,0.0,1180.68,33.64
583.3,978.1,80.0,1178.74,33.58
603.8,977.3,160.0,1177.63,33.5
620.2,977.7,80.0,1175.17,33.23
632.4,979.1,80.0,1173.28,33.0
640.8,980.9,80.0,1174.71,32.84
645.1,983.1,0.0,1175.61,32.64
644.8,985.2,-80.0,1176.83,32.37
642.1,986.7,-160.0,1175.33,32.07
638.2,988.0,-240.0,1174.7,31.74
633.9,990.1,-320.0,1175.3,31.32
629.2,993.0,-390.0,1178.2,30.9
624.0,996.7,-390.0,1181.51,30.41
618.7,1001.3,-390.0,1186.64,29.87
613.2,1007.0,-390.0,1193.62,29.29
607.2,1013.6,-390.0,1200.72,28.72
599.6,1023.3,-390.0,1221.86,27.17
