x_mm,y_mm,speed_mms,distance_mm,angle_deg
-64.1,1785.3,160.0,1736.23,2.91
-35.5,1781.4,0.0,1715.49,4.15
-9.1,1771.9,-240.0,1685.58,4.66
16.1,1757.7,-160.0,1662.41,4.62
40.8,1742.4,-80.0,1659.34,4.6
63.8,1727.6,-160.0,1668.54,4.23
83.3,1714.6,-80.0,1688.99,3.94
99.5,1703.1,-160.0,1694.91,3.89
112.1,1693.5,-320.0,1695.77,3.82
119.1,1686.0,-160.0,1695.44,3.65
120.5,1682.1,80.0,1698.07,3.44
117.8,1680.8,0.0,1700.77,3.27
113.3,1682.9,80.0,1703.49,3.1
108.4,1687.4,80.0,1704.12,2.86
101.2,1691.6,80.0,1697.1,2.06
93.4,1694.3,-80.0,1691.6,1.52
85.8,1694.8,0.0,1690.47,1.36
78.2,1694.5,80.0,1688.45,1.32
70.9,1694.0,240.0,1687.47,1.36
64.3,1693.3,80.0,1685.52,1.43
