x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1187.8,737.8,480.0,1282.83,-57.67
-1136.6,710.2,390.0,1228.54,-57.23
-1085.4,688.2,320.0,1177.92,-56.57
-1034.2,673.4,320.0,1143.08,-54.79
-982.2,665.0,240.0,1101.22,-52.79
-929.8,663.8,160.0,1066.81,-50.4
-875.4,665.8,80.0,1017.22,-48.43
-819.8,670.8,0.0,975.35,-46.29
-762.8,676.6,-80.0,945.8,-43.33
-707.0,687.2,-240.0,935.18,-39.75
-649.2,701.4,-320.0,920.92,-35.36
-589.8,724.4,-390.0,916.19,-30.43
-526.6,757.4,-480.0,924.79,-24.87
-460.6,799.6,-390.0,953.92,-19.54
-393.0,847.4,-480.0,992.66,-15.18
-328.0,901.4,-390.0,1041.97,-11.51
-270.0,960.4,-390.0,1098.86,-9.11
-221.2,1020.8,-390.0,1150.18,-7.24
-181.4,1079.0,-560.0,1196.04,-5.76
-151.2,1134.0,-640.0,1237.81,-5.05
