x_mm,y_mm,speed_mms,distance_mm,angle_deg
-42.0,5136.0,160.0,5136.17,-0.47
-29.0,5139.0,160.0,5139.08,-0.32
-22.0,5141.0,160.0,5141.05,-0.25
-17.0,5140.0,80.0,5140.03,-0.19
-11.0,5138.0,80.0,5138.01,-0.12
-8.0,5137.0,80.0,5137.01,-0.09
-7.0,5136.0,80.0,5136.0,-0.08
-3.0,5135.0,80.0,5135.0,-0.03
4.0,5133.0,80.0,5133.0,0.04
14.0,5131.0,80.0,5131.02,0.16
21.0,5125.0,-80.0,5125.04,0.23
27.0,5121.0,80.0,5121.07,0.3
31.0,5116.0,80.0,5116.09,0.35
35.0,5112.0,80.0,5112.12,0.39
45.0,5107.0,80.0,5107.2,0.5
53.0,5106.0,160.0,5106.28,0.59
65.0,5106.0,560.0,5106.41,0.73
74.0,5105.0,160.0,5105.54,0.83
91.0,5103.0,560.0,5103.81,1.02
101.0,5099.0,160.0,5100.0,1.13
