x_mm,y_mm,speed_mms,distance_mm,angle_deg
-776.0,561.0,-240.0,957.55,-54.14
-836.0,577.0,-240.0,1015.79,-55.39
-866.0,580.0,-320.0,1042.28,-56.19
-889.0,580.0,-320.0,1061.47,-56.88
-920.0,602.0,-560.0,1099.46,-56.8
-964.0,617.0,-720.0,1144.55,-57.38
-1016.0,638.0,-560.0,1199.71,-57.87
-1066.0,654.0,-480.0,1250.63,-58.47
-1113.0,657.0,-390.0,1292.45,-59.45
-1157.0,673.0,-320.0,1338.5,-59.81
-1182.0,685.0,-240.0,1366.14,-59.91
-1202.0,703.0,-160.0,1392.48,-59.68
-1231.0,741.0,-80.0,1436.82,-58.95
-1271.0,801.0,-80.0,1502.35,-57.78
-1313.0,871.0,-80.0,1575.63,-56.44
-1334.0,917.0,-160.0,1618.78,-55.5
-1355.0,927.0,-320.0,1641.75,-55.62
-1378.0,945.0,-80.0,1670.9,-55.56
-1399.0,959.0,-80.0,1696.14,-55.57
-1451.0,1038.0,-160.0,1784.05,-54.42
