x_mm,y_mm,speed_mms,distance_mm,angle_deg
839.0,5153.0,160.0,5220.86,9.25
757.0,5149.0,320.0,5204.35,8.36
613.0,5142.0,160.0,5178.41,6.8
457.0,5123.0,320.0,5143.34,5.1
321.0,5105.0,160.0,5115.08,3.6
199.0,5119.0,-240.0,5122.87,2.23
125.0,5132.0,160.0,5133.52,1.4
90.0,5115.0,320.0,5115.79,1.01
51.0,5113.0,160.0,5113.25,0.57
43.0,5102.0,320.0,5102.18,0.48
30.0,5100.0,160.0,5100.09,0.34
33.0,5095.0,320.0,5095.11,0.37
30.0,5093.0,160.0,5093.09,0.34
12.0,5096.0,-240.0,5096.01,0.13
-34.0,5099.0,160.0,5099.11,-0.38
-61.0,5111.0,80.0,5111.36,-0.68
-58.0,5118.0,-160.0,5118.33,-0.65
-56.0,5124.0,-240.0,5124.31,-0.63
-56.0,5130.0,160.0,5130.31,-0.63
-52.0,5133.0,80.0,5133.26,-0.58
