x_mm,y_mm,speed_mms,distance_mm,angle_deg
405.33,1687.0,0.0,1733.22,13.55
405.33,1684.67,0.0,1729.37,13.44
402.33,1682.33,0.0,1726.73,13.36
398.0,1681.0,0.0,1726.33,13.16
395.0,1681.33,0.0,1728.28,13.14
392.33,1684.0,0.0,1732.69,13.04
391.0,1689.0,80.0,1740.04,12.92
389.33,1695.67,0.0,1746.64,12.83
387.0,1701.67,0.0,1748.68,12.69
383.33,1707.33,160.0,1754.21,12.44
378.0,1712.0,0.0,1756.84,12.22
372.0,1716.0,-80.0,1756.55,12.03
365.33,1718.33,-240.0,1756.86,11.76
356.33,1719.0,0.0,1753.28,11.35
345.67,1719.67,0.0,1752.13,10.99
334.33,1719.33,-80.0,1749.27,10.67
324.0,1718.67,0.0,1745.48,10.36
313.33,1715.33,-80.0,1736.46,10.02
301.67,1710.67,-80.0,1729.32,9.62
289.33,1707.33,-80.0,1729.33,9.22
