x_mm,y_mm,speed_mms,distance_mm,angle_deg
490.0,2845.0,160.0,2886.89,9.77
528.0,2837.0,80.0,2885.72,10.54
563.0,2831.0,80.0,2886.44,11.25
594.0,2827.0,80.0,2888.73,11.87
594.0,2834.0,160.0,2895.58,11.84
588.0,2845.0,160.0,2905.13,11.68
579.0,2842.0,320.0,2900.38,11.52
552.0,2784.0,160.0,2838.2,11.21
527.0,2723.0,720.0,2773.53,10.95
498.0,2612.0,80.0,2659.05,10.79
494.0,2524.0,390.0,2571.89,11.07
530.0,2498.0,560.0,2553.61,11.98
570.0,2491.0,480.0,2555.38,12.89
605.0,2495.0,320.0,2567.3,13.63
627.0,2490.0,390.0,2567.73,14.13
638.0,2479.0,240.0,2559.78,14.43
640.0,2468.0,320.0,2549.63,14.54
645.0,2454.0,240.0,2537.35,14.73
643.0,2431.0,320.0,2514.6,14.82
642.0,2416.0,240.0,2499.84,14.88
