x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1219.33,829.33,240.0,1454.53,-57.01
-1218.33,795.0,80.0,1438.53,-57.78
-1214.67,769.33,80.0,1420.51,-58.18
-1210.0,751.0,320.0,1413.37,-58.57
-1206.0,737.0,320.0,1406.29,-58.97
-1205.0,725.33,320.0,1399.79,-59.33
-1204.0,714.0,320.0,1393.35,-59.7
-1201.0,701.67,560.0,1379.77,-60.09
-1195.33,688.0,560.0,1364.51,-60.45
-1187.33,673.33,560.0,1350.67,-60.8
-1187.33,673.33,560.0,1350.67,-60.8
-1187.33,673.33,560.0,1350.67,-60.8
-1187.33,673.33,560.0,1350.67,-60.8
-1187.33,673.33,560.0,1350.67,-60.8
-1187.33,673.33,560.0,1350.67,-60.8
-1187.33,673.33,560.0,1350.67,-60.8
-1187.33,673.33,560.0,1350.67,-60.8
-1187.33,673.33,560.0,1350.67,-60.8
-1187.33,673.33,560.0,1350.67,-60.8
-1187.33,673.33,560.0,1350.67,-60.8
