x_mm,y_mm,speed_mms,distance_mm,angle_deg
-955.6,752.0,-320.0,1031.1,-40.16
-893.3,756.8,-320.0,1014.16,-35.85
-831.5,765.5,-320.0,1012.72,-32.09
-767.2,780.6,-390.0,1027.33,-27.29
-702.3,801.8,-390.0,1041.13,-23.19
-639.9,829.8,-480.0,1077.52,-20.08
-579.5,862.7,-320.0,1105.77,-17.26
-520.1,898.8,-320.0,1122.96,-14.33
-461.7,937.7,-320.0,1148.06,-11.25
-404.7,977.7,-320.0,1169.28,-8.31
-349.6,1017.4,-390.0,1190.47,-5.5
-296.8,1057.1,-390.0,1220.79,-3.1
-245.1,1095.9,-390.0,1246.18,-0.97
-195.9,1131.9,-390.0,1273.17,0.95
-148.3,1166.0,-320.0,1299.68,2.91
-98.3,1196.8,-320.0,1326.39,5.62
-47.7,1226.2,-240.0,1361.68,7.51
1.1,1254.4,-320.0,1386.0,8.71
46.9,1281.8,-390.0,1419.42,9.49
89.5,1309.8,-480.0,1459.8,10.14
