x_mm,y_mm,speed_mms,distance_mm,angle_deg
-969.2,1441.8,-80.0,1747.07,-42.31
-1020.6,1411.0,80.0,1752.87,-43.43
-1070.7,1387.8,80.0,1814.28,-43.59
-1118.0,1366.9,-160.0,1847.03,-44.52
-1160.0,1346.2,-240.0,1844.93,-45.55
-1197.5,1326.5,-240.0,1843.42,-46.58
-1230.4,1307.6,480.0,1841.66,-47.51
-1259.1,1290.9,480.0,1839.88,-48.17
-1284.1,1276.1,560.0,1831.59,-48.65
-1305.5,1262.0,720.0,1809.22,-49.12
-1324.3,1248.9,560.0,1791.21,-49.6
-1339.6,1234.9,480.0,1768.57,-50.16
-1350.0,1213.6,880.0,1745.92,-50.9
-1354.9,1189.3,480.0,1720.41,-51.37
-1356.7,1164.6,480.0,1695.36,-51.95
-1354.4,1140.1,560.0,1666.24,-52.17
-1348.1,1115.6,560.0,1635.55,-52.35
-1338.5,1091.7,390.0,1613.0,-52.23
-1326.2,1069.2,240.0,1593.03,-51.81
-1311.9,1048.3,560.0,1565.65,-51.48
