x_mm,y_mm,speed_mms,distance_mm,angle_deg
335.2,1638.8,-80.0,1666.21,11.46
333.2,1636.6,160.0,1670.33,11.46
332.6,1636.4,0.0,1674.65,11.5
332.2,1637.0,-320.0,1673.27,11.44
331.4,1637.6,-160.0,1669.54,11.33
330.2,1638.0,0.0,1666.99,11.24
328.6,1637.6,80.0,1666.79,11.21
327.0,1636.0,80.0,1665.22,11.29
326.0,1634.8,0.0,1666.4,11.32
325.2,1634.8,0.0,1668.76,11.2
324.6,1635.2,-160.0,1668.37,11.13
324.2,1634.8,-80.0,1664.44,11.15
323.4,1633.6,160.0,1658.56,11.19
322.2,1631.2,80.0,1653.46,11.19
321.4,1627.2,80.0,1648.36,11.19
320.0,1622.2,80.0,1642.49,11.06
317.4,1617.4,80.0,1638.4,10.87
313.2,1613.2,80.0,1633.96,10.62
307.4,1609.2,80.0,1628.39,10.33
299.2,1605.2,240.0,1621.19,9.91
