x_mm,y_mm,speed_mms,distance_mm,angle_deg
599.0,1718.0,320.0,1819.43,19.22
610.0,1682.0,-160.0,1789.2,19.93
617.0,1731.0,-80.0,1837.68,19.62
620.0,1740.0,160.0,1847.16,19.61
628.0,1754.0,240.0,1863.04,19.7
660.0,1792.0,-80.0,1909.68,20.22
694.0,1823.0,0.0,1950.63,20.84
736.0,1870.0,240.0,2009.63,21.48
746.0,1868.0,240.0,2011.45,21.77
750.0,1859.0,80.0,2004.59,21.97
754.0,1841.0,160.0,1989.42,22.27
748.0,1829.0,-160.0,1976.04,22.24
733.0,1836.0,-320.0,1976.91,21.76
731.0,1841.0,80.0,1980.82,21.66
729.0,1844.0,80.0,1982.87,21.57
734.0,1846.0,80.0,1986.57,21.68
739.0,1844.0,-80.0,1986.57,21.84
743.0,1839.0,-160.0,1983.42,22.0
746.0,1833.0,-160.0,1978.99,22.15
747.0,1828.0,-80.0,1974.74,22.23
