x_mm,y_mm,speed_mms,distance_mm,angle_deg
42.2,1170.4,-790.0,1284.38,4.73
74.0,1221.6,-720.0,1329.15,4.53
91.6,1276.2,-1190.0,1389.6,4.13
98.0,1333.8,-1440.0,1459.9,3.61
99.0,1395.6,-1280.0,1532.76,3.44
96.6,1461.0,-1760.0,1609.75,3.35
94.2,1535.8,-2000.0,1701.54,3.13
88.4,1614.0,-80.0,1778.42,2.29
74.6,1691.8,-80.0,1846.14,0.71
53.8,1769.2,-1040.0,1917.04,-0.36
22.4,1841.2,-80.0,1968.01,-1.83
-15.0,1904.4,-480.0,2017.19,-2.67
-52.2,1962.6,480.0,2071.2,-3.18
-83.4,2017.2,480.0,2123.17,-3.59
-110.6,2060.2,160.0,2137.13,-3.97
-128.4,2097.2,-560.0,2157.36,-4.04
-137.0,2121.6,-80.0,2141.39,-3.67
-141.0,2135.4,240.0,2141.26,-3.61
-140.4,2142.2,80.0,2156.92,-3.46
-133.6,2154.2,80.0,2194.96,-2.98
