x_mm,y_mm,speed_mms,distance_mm,angle_deg
562.0,1809.0,0.0,1894.29,17.26
565.0,1803.0,240.0,1889.45,17.4
567.0,1797.0,240.0,1884.33,17.51
571.0,1790.0,80.0,1878.87,17.69
571.0,1783.0,80.0,1872.2,17.76
569.0,1782.0,80.0,1870.64,17.71
570.0,1778.0,-80.0,1867.13,17.78
575.0,1777.0,0.0,1867.71,17.93
578.0,1773.0,-160.0,1864.84,18.06
582.0,1772.0,-80.0,1865.13,18.18
584.0,1771.0,-80.0,1864.8,18.25
590.0,1772.0,0.0,1867.64,18.42
595.0,1773.0,0.0,1870.17,18.55
598.0,1776.0,0.0,1873.97,18.61
605.0,1777.0,0.0,1877.17,18.8
607.0,1775.0,80.0,1875.92,18.88
608.0,1771.0,80.0,1872.46,18.95
611.0,1766.0,80.0,1868.71,19.08
613.0,1762.0,0.0,1865.59,19.18
616.0,1760.0,0.0,1864.69,19.29
