x_mm,y_mm,speed_mms,distance_mm,angle_deg
-2.0,2604.4,0.0,2395.01,2.35
45.6,2500.2,0.0,2303.09,3.81
97.4,2399.0,0.0,2221.39,5.27
149.4,2306.8,0.0,2150.58,6.68
199.2,2221.6,0.0,2089.36,8.01
244.8,2145.4,0.0,2038.24,9.2
285.6,2078.6,0.0,1996.18,10.3
324.4,2022.8,0.0,1973.55,11.63
362.0,1977.4,0.0,1958.6,12.92
398.8,1942.0,0.0,1950.71,14.09
435.2,1915.2,0.0,1945.49,15.14
468.6,1897.0,0.0,1944.92,15.63
496.6,1884.0,0.0,1943.93,16.07
519.0,1875.0,0.0,1943.45,16.44
536.2,1868.6,0.0,1942.76,16.78
549.0,1864.2,0.0,1942.14,17.13
560.4,1860.2,0.0,1941.95,17.41
570.6,1856.6,0.0,1941.5,17.66
580.0,1853.2,0.0,1941.09,17.91
587.6,1850.6,0.0,1941.7,17.97
