x_mm,y_mm,speed_mms,distance_mm,angle_deg
129.2,1338.3,-390.0,1496.99,10.9
167.5,1366.9,-390.0,1538.02,11.89
203.1,1396.9,-320.0,1581.88,12.23
236.6,1427.3,-320.0,1616.68,12.72
268.4,1458.8,-240.0,1658.08,13.39
296.9,1490.8,-320.0,1691.69,14.2
322.0,1522.1,-80.0,1717.44,14.47
344.3,1554.5,-80.0,1748.46,14.34
365.4,1586.6,-80.0,1777.6,14.5
385.1,1616.7,80.0,1796.32,14.64
403.2,1644.0,80.0,1803.7,14.91
418.9,1667.3,240.0,1801.48,15.26
434.1,1686.1,80.0,1801.09,15.69
449.4,1701.4,0.0,1803.32,16.39
464.0,1713.0,160.0,1808.41,17.04
477.2,1721.7,160.0,1811.56,17.57
490.4,1727.7,320.0,1812.03,18.03
504.2,1729.6,390.0,1805.66,18.43
517.2,1727.8,390.0,1797.45,18.66
529.1,1724.1,390.0,1794.92,18.62
