x_mm,y_mm,speed_mms,distance_mm,angle_deg
-989.33,1263.67,0.0,1609.34,-40.21
-1039.67,1234.33,80.0,1626.72,-42.31
-1103.33,1221.67,1280.0,1703.9,-43.64
-1171.0,1230.0,240.0,1764.96,-44.72
-1230.0,1248.67,320.0,1789.71,-45.29
-1269.0,1250.33,390.0,1790.11,-46.24
-1292.33,1244.33,390.0,1802.51,-46.71
-1304.0,1227.33,80.0,1779.75,-47.25
-1303.33,1207.33,480.0,1747.67,-47.62
-1292.0,1179.0,80.0,1719.91,-47.99
-1281.33,1149.33,160.0,1696.4,-48.73
-1268.67,1111.0,0.0,1643.16,-49.69
-1253.33,1070.33,-80.0,1605.2,-50.13
-1236.33,1036.67,-320.0,1592.01,-50.25
-1224.0,1018.67,-320.0,1580.11,-50.32
-1216.67,1004.33,320.0,1560.86,-50.82
-1212.0,987.0,320.0,1548.31,-51.4
-1211.33,965.0,320.0,1537.22,-52.16
-1211.67,942.67,320.0,1520.22,-52.81
-1209.33,919.0,320.0,1499.41,-53.35
