x_mm,y_mm,speed_mms,distance_mm,angle_deg
142.0,2494.0,240.0,2512.91,3.58
160.33,2512.0,480.0,2549.67,3.82
165.67,2530.33,560.0,2544.68,3.83
173.33,2537.67,160.0,2536.4,4.07
180.67,2531.0,80.0,2531.29,4.35
192.0,2519.33,640.0,2512.3,4.66
202.67,2500.33,560.0,2482.07,4.9
210.33,2479.33,560.0,2470.37,4.99
214.67,2461.0,480.0,2458.6,5.06
216.67,2448.33,390.0,2444.74,5.12
218.0,2435.0,320.0,2430.89,5.17
219.67,2421.0,320.0,2417.22,5.27
222.0,2408.33,1190.0,2407.54,5.36
225.0,2396.0,320.0,2394.88,5.46
227.67,2385.33,790.0,2386.11,5.53
229.33,2374.67,80.0,2376.16,5.55
230.67,2365.0,80.0,2366.4,5.63
231.33,2355.0,1680.0,2356.45,5.65
232.33,2345.67,560.0,2348.59,5.69
233.0,2337.33,720.0,2341.72,5.73
